Description: fod2_rad
Serialnumber : 080091025307
Logging Method: MomentValues
MeasureInterval:01 hour  StorageInterval: 03:00:00 Readings: 1
Date	Time	  1.Temperature [DegC]	  2.rel.Humidity   [%]	  3.VoltageDVM    [mV]	  4.VoltageDVM    [mV]	
11.12.19	20:00:00	   11.8779	   82.1688	2.98023e-08	   20.9096	
11.12.19	21:00:00	   11.3089	   81.7491	2.98023e-08	   20.4518	
11.12.19	22:00:00	   10.4689	   82.4191	2.98023e-08	   19.8413	
11.12.19	23:00:00	   10.1783	   81.9292	2.98023e-08	   19.8413	
12.12.19	00:00:00	   10.0586	   81.8697	2.98023e-08	   19.6886	
12.12.19	01:00:00	   10.0977	   81.8498	2.98023e-08	   19.8413	
12.12.19	02:00:00	   9.81929	   81.9185	2.98023e-08	   19.3834	
12.12.19	03:00:00	   9.69963	   82.0788	2.98023e-08	   19.3834	
12.12.19	04:00:00	   9.00855	   82.2192	2.98023e-08	   18.9255	
12.12.19	05:00:00	   9.33822	   82.1093	2.98023e-08	   19.2308	
12.12.19	06:00:00	   9.25763	   82.0391	2.98023e-08	   19.0781	
12.12.19	07:00:00	   9.93895	   82.0894	  0.610501	    19.536	
12.12.19	08:00:00	   11.6288	   82.0894	   2.13675	   20.9096	
12.12.19	09:00:00	    12.398	   81.3095	    4.2735	   21.6728	
12.12.19	10:00:00	   14.2076	    83.109	   5.79976	   22.8938	
12.12.19	11:00:00	   13.3284	   82.3596	     2.442	   22.1306	
12.12.19	12:00:00	   13.8486	     81.25	   9.15751	   22.7411	
12.12.19	13:00:00	   13.9683	     84.62	   2.74725	   22.1306	
12.12.19	14:00:00	   14.1294	   87.1093	   13.1258	   22.5885	
12.12.19	15:00:00	   13.8095	   85.3388	   9.92064	   22.2833	
12.12.19	16:00:00	   13.8486	   83.9194	   8.08913	   22.5885	
12.12.19	17:00:00	   14.5788	   81.7995	   3.51038	   23.3516	
12.12.19	18:00:00	   13.9683	   86.0989	   1.98413	   22.5885	
12.12.19	19:00:00	   12.9182	   84.2186	2.98023e-08	   21.6728	
12.12.19	20:00:00	   12.2393	   81.7888	2.98023e-08	   21.3675	
12.12.19	21:00:00	   11.2283	   81.9689	2.98023e-08	   20.4518	
12.12.19	22:00:00	   10.5885	   81.8498	2.98023e-08	   19.9939	
12.12.19	23:00:00	   10.0977	   81.9093	2.98023e-08	   19.6886	
13.12.19	00:00:00	   9.89988	   81.9185	2.98023e-08	   19.6886	
13.12.19	01:00:00	   9.77778	   81.9689	2.98023e-08	   19.6886	
13.12.19	02:00:00	   9.69963	   82.0299	2.98023e-08	    19.536	
13.12.19	03:00:00	   9.33822	   82.0589	2.98023e-08	   19.3834	
13.12.19	04:00:00	   8.96948	   82.1596	2.98023e-08	   19.0781	
13.12.19	05:00:00	   9.13797	   82.2497	2.98023e-08	   19.2308	
13.12.19	06:00:00	   9.17949	   82.2589	2.98023e-08	   19.0781	
13.12.19	07:00:00	   9.29915	   82.2589	   0.30525	   19.2308	
13.12.19	08:00:00	   10.2979	   83.0495	  0.610501	   20.2991	
13.12.19	09:00:00	   12.1197	   82.5488	   2.13675	   21.6728	
13.12.19	10:00:00	   14.8596	   82.1291	    37.851	   24.1148	
13.12.19	11:00:00	   15.0989	   86.2088	   5.95238	   23.5043	
13.12.19	12:00:00	   14.8596	   84.6886	   12.9731	   23.5043	
13.12.19	13:00:00	   14.4493	   83.7592	   6.86813	   22.8938	
13.12.19	14:00:00	   14.8987	   84.9496	  0.763126	   23.3516	
13.12.19	15:00:00	   14.0488	   82.4191	   6.25763	   22.7411	
13.12.19	16:00:00	   14.9377	   81.7888	   5.64713	   23.8095	
13.12.19	17:00:00	   15.1795	   83.2692	  0.915751	   23.8095	
13.12.19	18:00:00	   14.0488	   81.7888	   0.30525	   22.7411	
13.12.19	19:00:00	   12.5177	   82.4298	2.98023e-08	   21.5201	
13.12.19	20:00:00	   10.7497	    83.399	2.98023e-08	   20.2991	
13.12.19	21:00:00	   9.93895	   83.0495	2.98023e-08	   19.6886	
13.12.19	22:00:00	   10.1783	   82.0085	2.98023e-08	   19.8413	
13.12.19	23:00:00	   10.1783	   82.3794	2.98023e-08	   19.8413	
14.12.19	00:00:00	   9.93895	     82.41	2.98023e-08	   19.6886	
14.12.19	01:00:00	   9.81929	   82.2192	2.98023e-08	   19.6886	
14.12.19	02:00:00	   10.2198	   82.3596	2.98023e-08	   19.9939	
14.12.19	03:00:00	   9.85836	   82.2589	2.98023e-08	   19.6886	
14.12.19	04:00:00	   9.69963	   82.2192	2.98023e-08	   19.6886	
14.12.19	05:00:00	   9.21856	   82.5595	2.98023e-08	   19.2308	
14.12.19	06:00:00	   8.40781	   83.8187	2.98023e-08	   18.9255	
14.12.19	07:00:00	   8.12943	   84.2491	  0.610501	   18.7729	
14.12.19	08:00:00	   9.93895	   81.9185	  0.915751	   20.4518	
14.12.19	09:00:00	   12.0391	   81.4789	   11.1416	    21.978	
14.12.19	10:00:00	   13.3284	   83.5287	   8.69963	   22.7411	
14.12.19	11:00:00	   14.2491	   86.7292	   17.3993	   23.3516	
14.12.19	12:00:00	   13.6484	   84.7085	   2.28938	   22.7411	
14.12.19	13:00:00	   14.2076	   82.8587	   13.1258	   23.6569	
14.12.19	14:00:00	   14.2076	   83.6798	   5.49451	   23.5043	
14.12.19	15:00:00	   14.6178	   85.1999	     2.442	   23.6569	
14.12.19	16:00:00	    14.779	   84.9191	   7.78388	   24.2674	
14.12.19	17:00:00	   14.1685	   83.4188	  0.610501	   23.3516	
14.12.19	18:00:00	   14.2882	   83.2585	   3.35775	   23.6569	
14.12.19	19:00:00	   13.2894	   82.1093	2.98023e-08	   22.5885	
14.12.19	20:00:00	   11.9194	   83.3394	2.98023e-08	   21.3675	
14.12.19	21:00:00	   11.1087	   82.6694	2.98023e-08	   20.9096	
14.12.19	22:00:00	    10.989	   82.4786	2.98023e-08	   20.9096	
14.12.19	23:00:00	   10.8278	   82.3397	2.98023e-08	    20.757	
15.12.19	00:00:00	   10.3492	   83.2494	2.98023e-08	   20.2991	
15.12.19	01:00:00	   10.2979	   82.4893	2.98023e-08	   20.4518	
15.12.19	02:00:00	   11.0696	   81.9093	2.98023e-08	   21.0623	
15.12.19	03:00:00	   10.7497	   82.3199	2.98023e-08	    20.757	
15.12.19	04:00:00	   10.0195	   83.0998	2.98023e-08	   20.2991	
15.12.19	05:00:00	   9.45788	   82.9899	2.98023e-08	   19.6886	
15.12.19	06:00:00	   9.37973	   82.6297	2.98023e-08	   19.9939	
15.12.19	07:00:00	   9.61905	   82.2787	   0.30525	   19.9939	
15.12.19	08:00:00	   10.8278	   81.9093	   2.28938	   21.2149	
15.12.19	09:00:00	   12.5592	   81.3996	   10.5311	   22.4359	
15.12.19	10:00:00	   13.6484	   83.5989	   9.00488	    23.199	
15.12.19	11:00:00	   13.0891	   82.7396	   1.37363	   22.7411	
15.12.19	12:00:00	   13.6484	   82.9197	   7.32601	    23.199	
15.12.19	13:00:00	   14.3687	   85.1999	   8.24176	   23.6569	
15.12.19	14:00:00	   14.2882	   83.9393	   18.7729	   23.8095	
15.12.19	15:00:00	   14.6178	   84.1789	   2.89988	   23.6569	
15.12.19	16:00:00	   14.2076	   82.7289	   4.57875	   23.6569	
15.12.19	17:00:00	   13.8877	   81.7292	   1.37363	   23.3516	
15.12.19	18:00:00	    13.768	   81.2088	  0.610501	   23.3516	
15.12.19	19:00:00	   13.3284	    81.189	2.98023e-08	   23.0464	
15.12.19	20:00:00	    12.359	    81.569	2.98023e-08	    21.978	
15.12.19	21:00:00	   11.3895	   81.7094	2.98023e-08	   21.3675	
15.12.19	22:00:00	   11.0696	   81.7186	2.98023e-08	   21.2149	
15.12.19	23:00:00	   10.5885	     81.83	2.98023e-08	   20.6044	
16.12.19	00:00:00	   9.89988	   81.9689	2.98023e-08	   20.1465	
16.12.19	01:00:00	   9.49939	   82.0894	2.98023e-08	   19.8413	
16.12.19	02:00:00	   9.49939	    82.149	2.98023e-08	   19.8413	
16.12.19	03:00:00	   9.21856	   82.1886	2.98023e-08	    19.536	
16.12.19	04:00:00	   9.04762	   82.2085	2.98023e-08	    19.536	
16.12.19	05:00:00	    8.8083	   82.2787	2.98023e-08	    19.536	
16.12.19	06:00:00	   8.64957	   82.2985	2.98023e-08	   19.3834	
16.12.19	07:00:00	   8.96948	    82.239	   0.30525	   19.6886	
16.12.19	08:00:00	   10.2589	   82.6389	  0.610501	    20.757	
16.12.19	09:00:00	   12.3199	   83.1593	   4.42613	   22.4359	
16.12.19	10:00:00	   14.9377	   81.2393	   11.9048	   24.5727	
16.12.19	11:00:00	   14.6178	    86.279	   13.2784	   23.8095	
16.12.19	12:00:00	   14.6984	   84.4689	   3.35775	   23.9621	
16.12.19	13:00:00	   14.9377	    83.109	     3.663	     24.42	
16.12.19	14:00:00	   14.2076	   81.8498	   3.81563	   23.8095	
16.12.19	15:00:00	   14.0098	   81.4499	   5.34188	   23.6569	
16.12.19	16:00:00	   14.1685	   81.5095	   5.64713	   24.1148	
16.12.19	17:00:00	   15.2576	   83.8095	   2.28938	   25.0305	
16.12.19	18:00:00	   14.3687	   83.2799	   1.52625	   24.1148	
16.12.19	19:00:00	   13.6484	   82.4893	2.98023e-08	   23.5043	
16.12.19	20:00:00	   11.9585	   83.5089	2.98023e-08	    21.978	
16.12.19	21:00:00	   11.2698	   82.7595	2.98023e-08	   21.6728	
16.12.19	22:00:00	   10.8694	   83.0189	2.98023e-08	   21.2149	
16.12.19	23:00:00	   10.8278	   82.6099	2.98023e-08	   21.2149	
17.12.19	00:00:00	   10.7497	   82.4298	2.98023e-08	   21.3675	
17.12.19	01:00:00	   10.7888	   82.6496	2.98023e-08	   21.2149	
17.12.19	02:00:00	   11.1477	   82.2787	2.98023e-08	   21.6728	
17.12.19	03:00:00	   10.8278	   82.7396	2.98023e-08	   21.3675	
17.12.19	04:00:00	   10.5885	   83.1197	2.98023e-08	   21.0623	
17.12.19	05:00:00	   10.4689	    83.199	2.98023e-08	   21.0623	
17.12.19	06:00:00	   9.93895	    83.689	2.98023e-08	   20.6044	
17.12.19	07:00:00	   9.93895	   83.5897	  0.915751	    20.757	
17.12.19	08:00:00	   11.1893	   81.8788	   1.37363	   21.8254	
17.12.19	09:00:00	   13.2479	   81.6392	   3.51038	   23.5043	
17.12.19	10:00:00	    14.779	   84.4292	   5.18926	   24.5727	
17.12.19	11:00:00	   13.9683	   82.9991	   3.20513	   23.8095	
17.12.19	12:00:00	   14.6593	   82.6587	   14.0415	   24.5727	
17.12.19	13:00:00	   13.9683	   82.6694	   7.93651	   23.9621	
17.12.19	14:00:00	   15.7387	   89.3895	   13.1258	   25.0305	
17.12.19	15:00:00	   16.3077	   88.4295	   8.39438	   25.4884	
17.12.19	16:00:00	   16.7888	   88.0891	   10.3785	   25.9463	
17.12.19	17:00:00	   15.4994	   86.1096	   4.57875	   25.1832	
17.12.19	18:00:00	   15.0989	   83.5485	  0.457876	   24.7253	
17.12.19	19:00:00	   13.8877	   83.0891	2.98023e-08	   23.6569	
17.12.19	20:00:00	    13.409	   81.9689	2.98023e-08	   23.3516	
17.12.19	21:00:00	   13.0476	   82.7091	2.98023e-08	   23.0464	
17.12.19	22:00:00	   12.4396	   83.3791	2.98023e-08	   22.5885	
17.12.19	23:00:00	   11.7192	   82.8892	2.98023e-08	    21.978	
18.12.19	00:00:00	   11.4676	   82.2192	2.98023e-08	    21.978	
18.12.19	01:00:00	   11.3895	    83.109	2.98023e-08	   21.8254	
18.12.19	02:00:00	    10.989	   83.6691	2.98023e-08	   21.3675	
18.12.19	03:00:00	   10.2589	   84.1087	2.98023e-08	   20.9096	
18.12.19	04:00:00	   10.5885	   82.6587	2.98023e-08	   21.0623	
18.12.19	05:00:00	   10.6276	   82.8098	2.98023e-08	   21.2149	
18.12.19	06:00:00	   9.97802	   83.8599	2.98023e-08	    20.757	
18.12.19	07:00:00	   9.73871	   83.8294	   0.30525	   20.6044	
18.12.19	08:00:00	   10.8278	   81.9093	  0.610501	   21.6728	
18.12.19	09:00:00	   12.5983	   81.4698	   4.57875	   23.0464	
18.12.19	10:00:00	   14.6593	   86.5095	   9.46276	     24.42	
18.12.19	11:00:00	   15.6581	   88.4096	   9.76801	   24.8779	
18.12.19	12:00:00	   15.0183	   85.4594	   2.89988	     24.42	
18.12.19	13:00:00	   15.2576	   85.7097	   1.67888	   25.0305	
18.12.19	14:00:00	   14.8987	   85.6197	  0.457876	     24.42	
18.12.19	15:00:00	   13.4896	   83.8385	   2.89988	   23.6569	
18.12.19	16:00:00	   14.2076	   82.0696	   3.81563	     24.42	
18.12.19	17:00:00	   13.8486	    82.529	   1.52625	   23.6569	
18.12.19	18:00:00	   13.0476	   83.2998	  0.457876	   23.0464	
18.12.19	19:00:00	   12.5177	   83.6096	2.98023e-08	   22.5885	
18.12.19	20:00:00	   12.2784	   83.9591	2.98023e-08	   22.5885	
18.12.19	21:00:00	   11.7998	   84.8993	2.98023e-08	   22.4359	
18.12.19	22:00:00	   12.1197	    84.359	2.98023e-08	   22.5885	
18.12.19	23:00:00	   11.9585	   86.5598	2.98023e-08	   22.4359	
19.12.19	00:00:00	   11.3089	   86.3294	2.98023e-08	   21.8254	
19.12.19	01:00:00	   10.8278	   86.4988	2.98023e-08	   21.3675	
19.12.19	02:00:00	   10.2979	     86.54	2.98023e-08	   21.0623	
19.12.19	03:00:00	   10.0195	   87.6999	2.98023e-08	   20.9096	
19.12.19	04:00:00	   9.77778	   87.3794	2.98023e-08	    20.757	
19.12.19	05:00:00	   9.65812	   89.4093	2.98023e-08	   20.6044	
19.12.19	06:00:00	   9.45788	   88.3196	2.98023e-08	   20.4518	
19.12.19	07:00:00	   9.77778	    88.869	   0.30525	   20.9096	
19.12.19	08:00:00	   11.1087	   88.7286	  0.763126	    21.978	
19.12.19	09:00:00	   13.1697	   86.6896	   2.13675	   23.6569	
19.12.19	10:00:00	   14.6178	   87.0299	   6.10501	     24.42	
19.12.19	11:00:00	   14.8987	   86.2897	   5.18926	   24.5727	
19.12.19	12:00:00	   14.0879	   82.8098	   5.64713	   23.9621	
19.12.19	13:00:00	    14.779	   86.4499	   5.34188	   24.1148	
19.12.19	14:00:00	   13.9683	   83.0495	   1.98413	   23.8095	
19.12.19	15:00:00	   14.2076	   84.0797	   5.03663	     24.42	
19.12.19	16:00:00	   13.9292	   84.8596	   1.67888	   24.1148	
19.12.19	17:00:00	   13.7289	   86.1493	   1.37363	   23.9621	
19.12.19	18:00:00	   13.5678	   84.7985	   1.06838	   23.9621	
19.12.19	19:00:00	   12.9988	   83.2891	2.98023e-08	   23.3516	
19.12.19	20:00:00	   12.8376	   82.0589	2.98023e-08	    23.199	
19.12.19	21:00:00	   12.4396	     83.08	2.98023e-08	   22.5885	
19.12.19	22:00:00	   11.1087	   85.4792	2.98023e-08	   21.6728	
19.12.19	23:00:00	   10.5079	   87.7991	2.98023e-08	   21.2149	
20.12.19	00:00:00	   10.2979	   87.2695	2.98023e-08	   21.2149	
20.12.19	01:00:00	   10.1783	   88.1899	2.98023e-08	   21.0623	
20.12.19	02:00:00	   9.85836	   89.5696	2.98023e-08	    20.757	
20.12.19	03:00:00	   9.73871	   88.4692	2.98023e-08	   20.9096	
20.12.19	04:00:00	   9.61905	   89.1392	2.98023e-08	    20.757	
20.12.19	05:00:00	   9.53846	   89.5696	2.98023e-08	   20.6044	
20.12.19	06:00:00	   9.45788	   89.9298	2.98023e-08	   20.4518	
20.12.19	07:00:00	   9.45788	   89.8794	  0.457876	   20.6044	
20.12.19	08:00:00	   11.0696	   89.6596	   1.37363	    21.978	
20.12.19	09:00:00	   13.1697	   87.3291	   2.28938	    23.199	
20.12.19	10:00:00	   15.0989	   87.4695	   27.3199	   25.0305	
20.12.19	11:00:00	   21.0891	   74.4597	   93.1013	    25.641	
20.12.19	12:00:00	    25.978	   58.9896	   24.2674	   22.7411	
20.12.19	13:00:00	     21.37	   67.3092	   26.5568	   19.9939	
20.12.19	14:00:00	   17.4286	   79.2888	   9.61539	    23.199	
20.12.19	15:00:00	   18.6789	   69.2888	   13.7363	   26.2515	
20.12.19	16:00:00	   16.7888	   82.5885	   8.69963	   24.5727	
20.12.19	17:00:00	   16.7888	   85.5495	   10.5311	   25.1832	
20.12.19	18:00:00	   15.3382	     86.83	  0.763126	   23.6569	
20.12.19	19:00:00	   13.8486	   86.7995	2.98023e-08	   23.0464	
20.12.19	20:00:00	   12.8376	   87.6694	2.98023e-08	   22.4359	
20.12.19	21:00:00	   12.4396	   88.2692	2.98023e-08	   22.2833	
20.12.19	22:00:00	   12.2784	   88.2295	2.98023e-08	    21.978	
20.12.19	23:00:00	   12.1978	   87.8388	2.98023e-08	   22.1306	
21.12.19	00:00:00	   12.1197	      87.5	2.98023e-08	    21.978	
21.12.19	01:00:00	   12.1587	   87.1093	2.98023e-08	    21.978	
21.12.19	02:00:00	   12.1587	   86.4789	2.98023e-08	    21.978	
21.12.19	03:00:00	   11.7998	   85.2396	2.98023e-08	   21.6728	
21.12.19	04:00:00	   11.2283	   85.3297	2.98023e-08	   21.3675	
21.12.19	05:00:00	    10.989	   84.5986	2.98023e-08	   21.3675	
21.12.19	06:00:00	   10.7497	   84.8886	2.98023e-08	   21.0623	
21.12.19	07:00:00	    10.989	   84.2598	   1.06838	   21.2149	
21.12.19	08:00:00	   11.5897	   83.5897	   2.13675	   21.6728	
21.12.19	09:00:00	   13.7289	   86.0195	   4.88401	   23.3516	
21.12.19	10:00:00	   13.9292	   86.3095	   3.20513	   23.3516	
21.12.19	11:00:00	   13.2479	   83.5592	   1.37363	   22.7411	
21.12.19	12:00:00	   13.2088	   81.2698	   5.64713	   22.8938	
21.12.19	13:00:00	   13.4481	    82.909	   3.20513	   23.0464	
21.12.19	14:00:00	   13.7289	   81.8788	   7.93651	   23.3516	
21.12.19	15:00:00	   14.6984	   82.4496	   9.00488	   24.1148	
21.12.19	16:00:00	   14.2076	   83.0495	   5.79976	   23.8095	
21.12.19	17:00:00	   14.0098	   82.0299	   1.06838	   23.5043	
21.12.19	18:00:00	   13.5287	   81.1798	  0.610501	   23.3516	
21.12.19	19:00:00	   13.2088	   81.0791	2.98023e-08	    23.199	
21.12.19	20:00:00	   12.0391	   81.4194	2.98023e-08	   22.2833	
21.12.19	21:00:00	   11.9585	   81.3492	2.98023e-08	   22.4359	
21.12.19	22:00:00	   11.6288	   81.3889	2.98023e-08	    21.978	
21.12.19	23:00:00	   11.2283	   81.5095	2.98023e-08	   21.6728	
22.12.19	00:00:00	   11.5092	   81.5186	2.98023e-08	    21.978	
22.12.19	01:00:00	   11.2283	   81.5095	2.98023e-08	   21.6728	
22.12.19	02:00:00	   11.3895	   81.5995	2.98023e-08	    21.978	
22.12.19	03:00:00	   11.4676	   81.6194	2.98023e-08	    21.978	
22.12.19	04:00:00	   11.4286	   81.5797	2.98023e-08	   21.8254	
22.12.19	05:00:00	   11.4286	   81.5797	2.98023e-08	   21.8254	
22.12.19	06:00:00	   11.1477	   81.5491	2.98023e-08	   21.6728	
22.12.19	07:00:00	   11.2283	     81.54	     1.221	   21.6728	
22.12.19	08:00:00	   11.9585	   81.7598	  0.915751	   22.4359	
22.12.19	09:00:00	   13.4896	   82.2894	   7.78388	   23.8095	
22.12.19	10:00:00	   15.0598	   81.3797	   7.02076	   24.7253	
22.12.19	11:00:00	   14.5788	   84.4887	   2.74725	   23.8095	
22.12.19	12:00:00	   13.8095	    82.909	   2.28938	   23.6569	
22.12.19	13:00:00	   14.2882	   82.2192	    1.8315	   23.8095	
22.12.19	14:00:00	   14.3297	   82.4191	   5.18926	   23.9621	
22.12.19	15:00:00	   14.2882	   83.4493	   5.18926	   23.9621	
22.12.19	16:00:00	   14.4493	   82.0391	   7.47863	   24.1148	
22.12.19	17:00:00	   14.3687	   81.7491	   2.13675	   24.1148	
22.12.19	18:00:00	   14.0488	   81.7094	   1.52625	   23.8095	
22.12.19	19:00:00	   13.3284	   81.4393	2.98023e-08	    23.199	
22.12.19	20:00:00	   12.8791	   81.3889	2.98023e-08	   23.0464	
22.12.19	21:00:00	   12.5592	   81.3187	2.98023e-08	   22.8938	
22.12.19	22:00:00	   12.2784	   81.3095	2.98023e-08	   22.7411	
22.12.19	23:00:00	   11.6777	   81.4499	2.98023e-08	   22.1306	
23.12.19	00:00:00	   11.3089	   81.5293	2.98023e-08	   21.8254	
23.12.19	01:00:00	   11.0696	   81.6392	2.98023e-08	   21.8254	
23.12.19	02:00:00	    11.348	   81.8086	2.98023e-08	    21.978	
23.12.19	03:00:00	   11.3089	   81.7689	2.98023e-08	   21.8254	
23.12.19	04:00:00	   11.4286	   81.8788	2.98023e-08	    21.978	
23.12.19	05:00:00	   11.3089	   81.7689	2.98023e-08	   21.8254	
23.12.19	06:00:00	   11.1893	     81.83	2.98023e-08	   21.8254	
23.12.19	07:00:00	   11.1087	    81.859	   1.52625	    21.978	
23.12.19	08:00:00	   12.4396	   82.3291	   1.98413	   23.0464	
23.12.19	09:00:00	   13.2479	   82.0192	   8.08913	   23.6569	
23.12.19	10:00:00	   14.3687	   81.7186	   2.74725	     24.42	
23.12.19	11:00:00	   14.0879	   82.0391	   1.37363	   24.1148	
23.12.19	12:00:00	   13.8486	   82.2085	   1.98413	   23.8095	
23.12.19	13:00:00	   13.4896	   81.0897	   4.73138	   23.8095	
23.12.19	14:00:00	    13.409	   81.2393	   1.52625	   23.6569	
23.12.19	15:00:00	   12.6398	   81.2286	   1.98413	    23.199	
23.12.19	16:00:00	   13.7289	   81.0592	    4.2735	   23.9621	
23.12.19	17:00:00	   13.7289	   81.0592	   1.98413	   23.9621	
23.12.19	18:00:00	   14.1294	   80.9799	   1.52625	   24.2674	
23.12.19	19:00:00	   12.7179	   81.4087	2.98023e-08	   23.0464	
23.12.19	20:00:00	   12.1978	   81.3797	2.98023e-08	   22.7411	
23.12.19	21:00:00	        12	   81.4393	2.98023e-08	   22.5885	
23.12.19	22:00:00	   11.7998	   81.5293	2.98023e-08	   22.2833	
23.12.19	23:00:00	   11.5482	   81.5797	2.98023e-08	   22.2833	
24.12.19	00:00:00	   11.4676	   81.7796	2.98023e-08	   22.1306	
24.12.19	01:00:00	   11.1087	   81.7598	2.98023e-08	   21.8254	
24.12.19	02:00:00	   11.1087	   82.0299	2.98023e-08	    21.978	
24.12.19	03:00:00	    10.989	    81.949	2.98023e-08	    21.978	
24.12.19	04:00:00	   10.8278	   81.9887	2.98023e-08	   21.6728	
24.12.19	05:00:00	   10.7497	   82.1886	2.98023e-08	   21.8254	
24.12.19	06:00:00	   10.8278	   82.2085	2.98023e-08	   21.6728	
24.12.19	07:00:00	    10.989	   82.3794	  0.915751	    21.978	
24.12.19	08:00:00	        12	    82.819	   3.51038	   22.8938	
24.12.19	09:00:00	   13.2479	   82.4298	   2.89988	   23.8095	
24.12.19	10:00:00	   15.4188	   81.7399	   7.47863	   25.9463	
24.12.19	11:00:00	   15.0989	    81.659	   10.2259	   25.1832	
24.12.19	12:00:00	   14.8181	   81.8498	     3.663	   24.7253	
24.12.19	13:00:00	   13.9683	   81.0897	  0.457876	   24.1148	
24.12.19	14:00:00	   13.4896	   81.1187	   1.98413	   23.9621	
24.12.19	15:00:00	   14.2882	   81.2088	   9.15751	   24.7253	
24.12.19	16:00:00	   16.3883	   85.2595	   2.13675	   25.9463	
24.12.19	17:00:00	    15.138	    81.369	   2.59463	   25.0305	
24.12.19	18:00:00	   14.7399	   80.8394	   1.06838	   24.8779	
24.12.19	19:00:00	   14.1685	   80.9386	2.98023e-08	     24.42	
24.12.19	20:00:00	   13.0891	    81.189	2.98023e-08	   23.3516	
24.12.19	21:00:00	   13.1282	   81.3889	2.98023e-08	   23.6569	
24.12.19	22:00:00	   12.7595	   81.4698	2.98023e-08	   23.5043	
24.12.19	23:00:00	   12.5983	   81.5491	2.98023e-08	    23.199	
25.12.19	00:00:00	   12.7595	   81.6896	2.98023e-08	   23.3516	
25.12.19	01:00:00	   12.4786	   81.5186	2.98023e-08	   23.0464	
25.12.19	02:00:00	   12.0391	   81.6697	2.98023e-08	   22.7411	
25.12.19	03:00:00	    12.359	   81.8697	2.98023e-08	   22.8938	
25.12.19	04:00:00	   12.3199	    81.859	2.98023e-08	   23.0464	
25.12.19	05:00:00	   12.0391	     81.83	2.98023e-08	   22.8938	
25.12.19	06:00:00	        12	   81.8498	2.98023e-08	   22.7411	
25.12.19	07:00:00	   11.2283	   81.6194	  0.610501	   22.1306	
25.12.19	08:00:00	    12.359	   82.5488	     3.663	    23.199	
25.12.19	09:00:00	   13.6484	   82.1398	   3.96825	   23.9621	
25.12.19	10:00:00	   14.1685	   80.9386	   2.74725	   24.5727	
25.12.19	11:00:00	    14.779	   82.2497	   5.95238	   24.7253	
25.12.19	12:00:00	   14.8987	    81.369	   11.2943	   25.1832	
25.12.19	13:00:00	   14.9377	   81.8498	   3.35775	   24.5727	
25.12.19	14:00:00	   14.2076	   81.5186	  0.610501	   24.1148	
25.12.19	15:00:00	   13.6093	   81.1187	   5.79976	   24.2674	
25.12.19	16:00:00	   14.1685	   80.9692	   4.12088	   24.7253	
25.12.19	17:00:00	   15.3797	   80.7891	    3.0525	   25.7937	
25.12.19	18:00:00	   14.2491	   81.9185	   1.06838	     24.42	
25.12.19	19:00:00	   13.6899	   81.1096	2.98023e-08	   24.1148	
25.12.19	20:00:00	   13.0891	   81.2195	2.98023e-08	   23.6569	
25.12.19	21:00:00	   12.6789	   81.3492	2.98023e-08	   23.5043	
25.12.19	22:00:00	   12.5983	   81.4393	2.98023e-08	   23.3516	
25.12.19	23:00:00	   12.6789	    81.369	2.98023e-08	   23.3516	
26.12.19	00:00:00	   12.4396	   81.3797	2.98023e-08	    23.199	
26.12.19	01:00:00	   12.4396	    81.569	2.98023e-08	   23.3516	
26.12.19	02:00:00	   12.4396	   81.6697	2.98023e-08	   23.3516	
26.12.19	03:00:00	   12.5177	   81.7995	2.98023e-08	    23.199	
26.12.19	04:00:00	        12	   81.6789	2.98023e-08	   23.0464	
26.12.19	05:00:00	   11.9585	   81.7292	2.98023e-08	   23.0464	
26.12.19	06:00:00	   11.0696	   81.6392	2.98023e-08	   22.1306	
26.12.19	07:00:00	    10.989	    81.949	  0.457876	   22.2833	
26.12.19	08:00:00	   12.0391	   82.7793	  0.915751	    23.199	
26.12.19	09:00:00	    13.768	   83.1395	   4.12088	     24.42	
26.12.19	10:00:00	   15.0989	   80.7585	   20.4518	   25.4884	
26.12.19	11:00:00	   16.0586	   83.7195	   9.15751	   25.4884	
26.12.19	12:00:00	   14.5299	   81.8086	   1.52625	   24.1148	
26.12.19	13:00:00	   11.7998	   81.3889	   2.89988	   22.4359	
26.12.19	14:00:00	   14.6593	   82.2192	   18.1624	   25.1832	
26.12.19	15:00:00	   16.6276	   86.1096	   7.93651	   25.7937	
26.12.19	16:00:00	   15.5385	   88.2189	   3.96825	   24.8779	
26.12.19	17:00:00	    14.779	   82.8495	   1.37363	   24.2674	
26.12.19	18:00:00	   14.0098	   81.0089	   0.30525	   23.6569	
26.12.19	19:00:00	   13.6093	   81.0287	2.98023e-08	   23.3516	
26.12.19	20:00:00	   12.5983	   81.2698	2.98023e-08	   22.5885	
26.12.19	21:00:00	   12.5592	    81.369	2.98023e-08	   22.5885	
26.12.19	22:00:00	    12.359	   81.4896	2.98023e-08	   22.5885	
26.12.19	23:00:00	   12.0781	   81.5095	2.98023e-08	   22.4359	
27.12.19	00:00:00	   12.2393	   81.7399	2.98023e-08	   22.2833	
27.12.19	01:00:00	   12.0781	    81.569	2.98023e-08	   22.1306	
27.12.19	02:00:00	   11.4286	   81.6392	2.98023e-08	   21.6728	
27.12.19	03:00:00	   11.2283	   81.7292	2.98023e-08	   21.6728	
